timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status

2025-03-17T09:10:32.663Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SMUQLIH4U7HSROO,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SMUQLIH4U7HSROO,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImY5OTYwM2NhLWRmNjUtNDBkZS05MzFiLTZhMjU3ODliZWFjOCIsImlhdCI6MTc0MjIwMjYzMiwiZXhwIjoxNzQyMjA2MjMyLCJzY29wZSI6WyJtYW5hZ2UiXX0.fs56sxdghaf-o5nMicUoQa_umE6wYtkbP9xPgWmtAz8"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250317091032""}",200
2025-03-17T09:10:32.929Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImY5OTYwM2NhLWRmNjUtNDBkZS05MzFiLTZhMjU3ODliZWFjOCIsImlhdCI6MTc0MjIwMjYzMiwiZXhwIjoxNzQyMjA2MjMyLCJzY29wZSI6WyJtYW5hZ2UiXX0.fs56sxdghaf-o5nMicUoQa_umE6wYtkbP9xPgWmtAz8,node,anya123456SALNHBTOB2O22LU,,,,,application/json;charset=UTF-8,,"""""",anya123456SALNHBTOB2O22LU,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250317091032"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-17T09:10:33.152Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SQFTRRHYZE9ZLM6,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SQFTRRHYZE9ZLM6,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiZTZjZDg1MC03OTA4LTQzYzQtOWNhZi1jYzgyOWIzMWI5MjYiLCJpYXQiOjE3NDIyMDI2MzMsImV4cCI6MTc0MjIwNjIzMywic2NvcGUiOlsiY2EiXX0.y9R0TWY7nbgDCjxyYpLrX8jBs4lKlGOKT_hXHeJsukI"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742202633}",200
2025-03-17T09:10:35.834Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiZTZjZDg1MC03OTA4LTQzYzQtOWNhZi1jYzgyOWIzMWI5MjYiLCJpYXQiOjE3NDIyMDI2MzMsImV4cCI6MTc0MjIwNjIzMywic2NvcGUiOlsiY2EiXX0.y9R0TWY7nbgDCjxyYpLrX8jBs4lKlGOKT_hXHeJsukI,node,anya123456SPFIBANJSSHDKKM,,,,,application/json;charset=UTF-8,571,"{""sign_tx_id"":""anya123456_certauth00_20250317091035_bondserial00"",""user_ci"":""MTgzMjU3"",""real_name"":""Margarett Abernathy"",""phone_num"":""+821095656580"",""request_title"":""Request for Consent to Use Personal Information for Service Improvement"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250317091035_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SPFIBANJSSHDKKM,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250317091035197e3ce75d554a8abefa93c594"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250317091035197e3ce75d554a8abefa93c594"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250317091035197e3ce75d554a8abefa93c594"",""cert_tx_id"":""20250317091035197e3ce75d554a8abefa93c594""}",200
2025-03-17T09:10:40.290Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiZTZjZDg1MC03OTA4LTQzYzQtOWNhZi1jYzgyOWIzMWI5MjYiLCJpYXQiOjE3NDIyMDI2MzMsImV4cCI6MTc0MjIwNjIzMywic2NvcGUiOlsiY2EiXX0.y9R0TWY7nbgDCjxyYpLrX8jBs4lKlGOKT_hXHeJsukI,node,anya123456SYZGPVSF5PGJ7KJ,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250317091035_bondserial00"",""cert_tx_id"":""20250317091035197e3ce75d554a8abefa93c594""}",anya123456SYZGPVSF5PGJ7KJ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTdUMDk6MTA6NDAuMjI3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250317091035_XXAB00490000"",""user_id"":""c1ad60b9-6562-4650-944b-1178595d4fb0"",""certificate_id"":""24b56bfd-64ce-4d64-8748-6c391348088e""}]}",200
2025-03-17T09:10:47.204Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6ImFmNWQ3ZjVjLTY3ZjQtNDg0Yi04NGY4LTVhNDUwNWIyOTIwMiIsImV4cCI6MTc0MjIwNjI0NCwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjIwMjY0NH0.zNXHGm41WB3ZXzeI4DGhgxPHxnbOgQG7usSEQA_kU7o,node,anya123456SYV2JN83N9OOHEG,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250317091035_XXAB00490000"",""cert_tx_id"":""20250317091035197e3ce75d554a8abefa93c594"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTdUMDk6MTA6NDAuMjI3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SYV2JN83N9OOHEG,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250317091035_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MTgzMjU3""}",200
2025-03-17T09:10:48.480Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SROVXUZPY5NQ3VC,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SROVXUZPY5NQ3VC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImY4ZWZjZGQ2LTAzOGUtNDQ0NS1iMDcxLTk4YmJhNjhiMmYyZiIsImlhdCI6MTc0MjIwMjY0OCwiZXhwIjoxNzQyMjA2MjQ4LCJzY29wZSI6WyJtYW5hZ2UiXX0.T7btnrBpWMIbfKjL41h8eR8De1Vbed68wQ64_Bt0bTQ"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250317091048""}",200
2025-03-17T09:10:48.642Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImY4ZWZjZGQ2LTAzOGUtNDQ0NS1iMDcxLTk4YmJhNjhiMmYyZiIsImlhdCI6MTc0MjIwMjY0OCwiZXhwIjoxNzQyMjA2MjQ4LCJzY29wZSI6WyJtYW5hZ2UiXX0.T7btnrBpWMIbfKjL41h8eR8De1Vbed68wQ64_Bt0bTQ,node,anya123456SVQ1YRANJ9WYGWT,,,,,application/json;charset=UTF-8,,"""""",anya123456SVQ1YRANJ9WYGWT,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250317091048"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-17T09:10:48.836Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SPKFLRVLIQPJP65,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SPKFLRVLIQPJP65,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwZTcxMTAyMC1iMDIyLTQyOTktYTExZi0xYmU0ZjQwOGMzOWQiLCJpYXQiOjE3NDIyMDI2NDgsImV4cCI6MTc0MjIwNjI0OCwic2NvcGUiOlsiY2EiXX0.o5ZuBZXFnFUaRTd82ff0pdG1gO18i5JTWn6jN6GJcZI"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742202648}",200
